match_id,result_id,date,stage,team,distance_km,time_played_min
400021443,151600,2026-06-11T19:00:00Z,First Stage,Mexico,107.31,101.0
400021443,151600,2026-06-11T19:00:00Z,First Stage,South Africa,97.06,101.0
400021441,151608,2026-06-12T02:00:00Z,First Stage,Korea Republic,111.81,99.61
400021441,151608,2026-06-12T02:00:00Z,First Stage,Czechia,117.63,99.61
400021449,151614,2026-06-12T19:00:00Z,First Stage,Canada,111.34,100.33
400021449,151614,2026-06-12T19:00:00Z,First Stage,Bosnia and Herzegovina,109.53,100.33
400021458,151625,2026-06-13T01:00:00Z,First Stage,USA,119.91,103.59
400021458,151625,2026-06-13T01:00:00Z,First Stage,Paraguay,114.31,103.59
400021447,151613,2026-06-13T19:00:00Z,First Stage,Qatar,109.24,103.39
400021447,151613,2026-06-13T19:00:00Z,First Stage,Switzerland,109.41,103.39
400021456,151620,2026-06-13T22:00:00Z,First Stage,Brazil,113.66,104.09
400021456,151620,2026-06-13T22:00:00Z,First Stage,Morocco,114.9,104.09
400021453,151619,2026-06-14T01:00:00Z,First Stage,Haiti,113.74,102.24
400021453,151619,2026-06-14T01:00:00Z,First Stage,Scotland,117.57,102.24
400021463,151626,2026-06-14T04:00:00Z,First Stage,Australia,116.63,100.06
400021463,151626,2026-06-14T04:00:00Z,First Stage,Türkiye,112.45,100.06
400021464,151631,2026-06-14T17:00:00Z,First Stage,Germany,116.22,100.35
400021464,151631,2026-06-14T17:00:00Z,First Stage,Curaçao,103.49,100.35
400021470,151638,2026-06-14T20:00:00Z,First Stage,Netherlands,102.94,99.07
400021470,151638,2026-06-14T20:00:00Z,First Stage,Japan,109.4,99.07
400021467,151632,2026-06-14T23:00:00Z,First Stage,Côte d'Ivoire,109.59,102.76
400021467,151632,2026-06-14T23:00:00Z,First Stage,Ecuador,108.42,102.76
400021474,151637,2026-06-15T02:00:00Z,First Stage,Sweden,111.34,100.55
400021474,151637,2026-06-15T02:00:00Z,First Stage,Tunisia,109.72,100.55
400021482,151649,2026-06-15T16:00:00Z,First Stage,Spain,115.47,99.11
400021482,151649,2026-06-15T16:00:00Z,First Stage,Cabo Verde,112.37,99.11
400021478,151643,2026-06-15T19:00:00Z,First Stage,Belgium,115.16,99.19
400021478,151643,2026-06-15T19:00:00Z,First Stage,Egypt,113.96,99.19
400021486,151650,2026-06-15T22:00:00Z,First Stage,Saudi Arabia,109.54,102.2
400021486,151650,2026-06-15T22:00:00Z,First Stage,Uruguay,110.92,102.2
400021476,151644,2026-06-16T01:00:00Z,First Stage,IR Iran,113.02,101.42
400021476,151644,2026-06-16T01:00:00Z,First Stage,New Zealand,112.9,101.42
400021490,151656,2026-06-16T19:00:00Z,First Stage,France,120.18,105.88
400021490,151656,2026-06-16T19:00:00Z,First Stage,Senegal,116.73,105.88
400021488,151655,2026-06-16T22:00:00Z,First Stage,Iraq,111.74,103.22
400021488,151655,2026-06-16T22:00:00Z,First Stage,Norway,116.26,103.22
400021496,151662,2026-06-17T01:00:00Z,First Stage,Argentina,108.39,99.8
400021496,151662,2026-06-17T01:00:00Z,First Stage,Algeria,109.32,99.8
400021498,151661,2026-06-17T04:00:00Z,First Stage,Austria,120.37,106.83
400021498,151661,2026-06-17T04:00:00Z,First Stage,Jordan,119.22,106.83
400021502,151668,2026-06-17T17:00:00Z,First Stage,Portugal,109.78,100.44
400021502,151668,2026-06-17T17:00:00Z,First Stage,Congo DR,112.4,100.44
400021507,151673,2026-06-17T20:00:00Z,First Stage,England,116.98,102.02
400021507,151673,2026-06-17T20:00:00Z,First Stage,Croatia,113.72,102.02
400021510,151674,2026-06-17T23:00:00Z,First Stage,Ghana,119.0,106.74
400021510,151674,2026-06-17T23:00:00Z,First Stage,Panama,117.28,106.74
400021504,151667,2026-06-18T02:00:00Z,First Stage,Uzbekistan,112.02,105.64
400021504,151667,2026-06-18T02:00:00Z,First Stage,Colombia,108.71,105.64
400021440,151610,2026-06-18T16:00:00Z,First Stage,Czechia,119.59,101.34
400021440,151610,2026-06-18T16:00:00Z,First Stage,South Africa,112.01,101.34
400021446,151616,2026-06-18T19:00:00Z,First Stage,Switzerland,114.88,99.98
400021446,151616,2026-06-18T19:00:00Z,First Stage,Bosnia and Herzegovina,113.08,99.98
400021450,151615,2026-06-18T22:00:00Z,First Stage,Canada,111.22,105.44
400021450,151615,2026-06-18T22:00:00Z,First Stage,Qatar,90.75,105.44
400021442,151609,2026-06-19T01:00:00Z,First Stage,Mexico,116.55,100.31
400021442,151609,2026-06-19T01:00:00Z,First Stage,Korea Republic,112.11,100.31
400021462,151627,2026-06-19T19:00:00Z,First Stage,USA,111.09,105.54
400021462,151627,2026-06-19T19:00:00Z,First Stage,Australia,112.83,105.54
400021454,151621,2026-06-19T22:00:00Z,First Stage,Scotland,117.75,101.65
400021454,151621,2026-06-19T22:00:00Z,First Stage,Morocco,115.36,101.65
400021457,151622,2026-06-20T00:30:00Z,First Stage,Brazil,113.63,101.47
400021457,151622,2026-06-20T00:30:00Z,First Stage,Haiti,112.82,101.47
400021460,151628,2026-06-20T03:00:00Z,First Stage,Türkiye,123.34,108.75
400021460,151628,2026-06-20T03:00:00Z,First Stage,Paraguay,116.96,108.75
400021472,151640,2026-06-20T17:00:00Z,First Stage,Netherlands,108.37,100.33
400021472,151640,2026-06-20T17:00:00Z,First Stage,Sweden,110.05,100.33
400021469,151634,2026-06-20T20:00:00Z,First Stage,Germany,125.83,104.15
400021469,151634,2026-06-20T20:00:00Z,First Stage,Côte d'Ivoire,113.15,104.15
400021465,151633,2026-06-21T00:00:00Z,First Stage,Ecuador,103.72,99.63
400021465,151633,2026-06-21T00:00:00Z,First Stage,Curaçao,106.11,99.63
400021475,151639,2026-06-21T04:00:00Z,First Stage,Tunisia,112.44,100.03
400021475,151639,2026-06-21T04:00:00Z,First Stage,Japan,112.23,100.03
